,ct_srv_dst,ct_srv_src,ct_dst_src_ltm,ct_dst_ltm,ct_src_dport_ltm,id,ct_src_ltm,ct_dst_sport_ltm,dur,sinpkt,rate,sload,sbytes,smean,cluster 
22181,31,31,31,15,14,152301,15,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
22182,1,2,1,1,1,152302,1,1,0.474737,43.081273,44.23502,32792.89453,2122,177,0
22183,7,7,7,2,2,152307,4,2,9e-06,0.009,111111.1072,88888888.0,200,100,0
22184,31,31,31,18,17,152308,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22185,28,28,28,12,12,152309,12,8,1e-05,0.01,100000.0025,45600000.0,114,57,0
22186,31,31,31,17,17,152310,18,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22187,22,22,22,17,17,152311,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22188,16,16,16,13,13,152313,13,13,1e-06,0.001,1000000.003,456000000.0,114,57,0
22189,7,7,7,2,2,152315,4,2,5e-06,0.005,200000.0051,160000000.0,200,100,0
22190,26,26,26,18,17,152316,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22191,31,31,31,17,17,152317,18,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22192,32,32,32,16,16,152319,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22193,16,16,16,13,13,152320,13,13,1e-06,0.001,1000000.003,456000000.0,114,57,0
22194,17,17,17,17,17,152321,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22195,7,7,7,3,3,152322,4,3,3e-06,0.003,333333.3215,266666656.0,200,100,0
22196,25,25,25,8,8,152323,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
22197,31,31,31,15,14,152324,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22198,32,32,32,16,16,152325,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22199,31,31,31,17,17,152326,18,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22200,21,21,21,5,5,152327,5,5,1e-06,0.001,1000000.003,456000000.0,114,57,0
22201,7,7,7,3,3,152328,4,3,3e-06,0.003,333333.3215,266666656.0,200,100,0
22202,17,17,17,17,17,152329,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22203,31,31,31,15,14,152331,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22204,2,2,4,2,1,152332,2,1,2.324521,258.269222,8.173727,3630.855469,1172,117,0
22205,26,26,26,26,26,152333,26,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
22206,25,25,25,9,8,152335,8,8,9e-06,0.009,111111.1072,50666664.0,114,57,0
22207,16,17,16,16,16,152336,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22208,31,31,31,19,17,152337,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
22209,25,25,25,17,17,152338,17,17,1e-05,0.01,100000.0025,45600000.0,114,57,0
22210,17,17,17,17,17,152339,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22211,21,21,21,4,4,152340,4,4,7e-06,0.007,142857.1409,65142856.0,114,57,0
22212,7,7,7,3,3,152341,4,3,7e-06,0.007,142857.1409,114285712.0,200,100,0
22213,17,17,17,1,1,152342,1,1,2e-06,0.002,500000.0013,228000000.0,114,57,0
22214,16,17,16,16,16,152343,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22215,21,21,21,18,17,152346,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
22216,25,25,25,18,17,152349,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22217,33,33,33,18,16,152350,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22218,21,21,21,18,17,152352,17,17,4e-06,0.004,250000.0006,114000000.0,114,57,0
22219,19,19,19,17,16,152353,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22220,33,33,33,16,16,152355,16,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
22221,25,25,25,18,17,152356,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22222,16,16,16,19,16,152357,16,16,2.4e-05,0.024,41666.66519,19000000.0,114,57,0
22223,33,33,33,17,17,152360,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22224,16,16,16,19,16,152361,16,16,2.4e-05,0.024,41666.66519,19000000.0,114,57,0
22225,19,19,19,14,14,152362,14,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
22226,17,17,17,18,16,152363,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22227,33,33,33,16,16,152364,18,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22228,2,1,1,2,1,152365,1,1,9.93306,903.005466,2.114152,672.50177,910,76,0
22229,16,16,16,19,16,152366,16,16,2.4e-05,0.024,41666.66519,19000000.0,114,57,0
22230,33,33,33,17,17,152367,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22231,30,30,30,12,12,152368,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22232,19,19,19,6,5,152369,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
22233,40,40,40,28,28,152370,28,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
22234,31,31,31,18,18,152371,18,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
22235,17,17,17,20,17,152372,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22236,16,16,16,16,16,152373,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22237,28,28,28,11,11,152375,11,11,9e-06,0.009,111111.1072,50666664.0,114,57,0
22238,40,40,40,28,28,152376,28,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
22239,16,16,16,16,16,152377,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22240,16,16,16,16,16,152379,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22241,24,24,24,16,16,152380,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22242,31,31,31,18,18,152381,18,18,1e-06,0.001,1000000.003,456000000.0,114,57,0
22243,40,40,40,28,28,152383,28,13,7e-06,0.007,142857.1409,65142856.0,114,57,0
22244,24,24,24,16,16,152386,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22245,29,29,29,18,17,152387,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22246,31,31,31,13,13,152388,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
22247,32,32,32,18,17,152389,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22248,17,17,17,17,17,152390,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22249,26,26,26,17,17,152391,18,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22250,29,29,29,18,17,152392,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22251,15,15,15,15,15,152393,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22252,31,31,31,16,16,152394,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22253,6,6,6,3,3,152395,3,3,8e-06,0.008,125000.0003,57000000.0,114,57,0
22254,17,17,17,17,17,152397,17,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22255,26,26,26,17,17,152398,18,17,3e-06,0.003,333333.3215,152000000.0,114,57,0
22256,17,17,17,18,16,152400,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22257,33,33,33,16,16,152403,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22258,33,33,33,33,33,152405,34,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22259,16,16,16,16,16,152406,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22260,29,29,29,16,16,152407,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22261,21,21,21,17,16,152408,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22262,17,17,17,20,17,152409,17,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22263,33,33,33,33,33,152413,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22264,29,29,29,16,16,152414,16,16,4e-06,0.004,250000.0006,114000000.0,114,57,0
22265,12,12,12,12,12,152417,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22266,19,19,19,14,14,152419,14,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
22267,33,33,33,33,33,152420,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22268,19,19,19,14,14,152424,14,14,5e-06,0.005,200000.0051,91200000.0,114,57,0
22269,21,21,21,6,5,152425,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
22270,25,25,25,13,12,152426,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22271,34,34,34,35,34,152428,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22272,33,33,33,33,33,152429,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22273,19,19,19,5,5,152431,5,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
22274,21,21,21,6,5,152432,5,5,9e-06,0.009,111111.1072,50666664.0,114,57,0
22275,25,25,25,14,13,152434,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
22276,16,16,16,17,16,152435,16,16,1.7e-05,0.017,58823.52838,26823528.0,114,57,0
22277,34,34,34,35,34,152436,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22278,33,33,33,33,33,152437,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22279,39,39,39,12,12,152438,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22280,3,3,3,1,1,152440,2,1,9e-06,0.009,111111.1072,88888888.0,200,100,0
22281,27,27,27,17,17,152441,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22282,33,33,33,16,16,152442,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22283,21,21,21,17,16,152443,16,16,1e-05,0.01,100000.0025,45600000.0,114,57,0
22284,39,39,39,12,12,152444,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22285,25,25,25,16,16,152445,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22286,28,28,28,23,23,152446,23,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22287,25,25,25,16,16,152447,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22288,27,27,27,17,17,152448,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22289,33,33,33,16,16,152449,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22290,28,28,28,23,23,152452,23,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22291,25,25,25,16,16,152453,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22292,25,25,25,9,9,152454,12,9,2e-06,0.002,500000.0013,228000000.0,114,57,0
22293,27,27,27,17,17,152455,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22294,20,20,20,19,18,152457,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
22295,27,27,27,16,16,152458,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22296,28,28,28,5,5,152459,5,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
22297,25,25,25,16,16,152460,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22298,21,21,21,4,4,152461,4,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
22299,9,9,9,10,9,152462,9,9,3e-06,0.003,333333.3215,152000000.0,114,57,0
22300,20,20,20,19,18,152464,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
22301,28,28,28,5,5,152465,5,5,3e-06,0.003,333333.3215,152000000.0,114,57,0
22302,8,8,8,8,8,152466,8,8,2e-06,0.002,500000.0013,228000000.0,114,57,0
22303,27,27,27,11,11,152467,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
22304,20,20,20,19,18,152470,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
22305,9,9,9,10,9,152471,9,9,3e-06,0.003,333333.3215,152000000.0,114,57,0
22306,28,28,28,17,17,152472,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22307,8,8,8,8,8,152474,8,8,2e-06,0.002,500000.0013,228000000.0,114,57,0
22308,15,15,15,15,15,152475,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22309,24,24,24,18,17,152476,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22310,28,28,28,11,11,152477,11,11,5e-06,0.005,200000.0051,91200000.0,114,57,0
22311,32,32,32,24,23,152478,23,9,6e-06,0.006,166666.6608,76000000.0,114,57,0
22312,23,23,23,17,16,152479,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22313,33,33,33,33,33,152481,33,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22314,15,15,15,15,15,152482,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22315,39,39,39,11,11,152483,11,7,6e-06,0.006,166666.6608,76000000.0,114,57,0
22316,16,16,16,16,16,152484,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22317,33,33,33,33,33,152485,33,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22318,45,45,45,42,42,152486,42,14,4e-06,0.004,250000.0006,114000000.0,114,57,0
22319,15,15,15,15,15,152487,15,15,9e-06,0.009,111111.1072,50666664.0,114,57,0
22320,32,32,32,24,23,152488,23,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
22321,33,33,33,33,33,152489,33,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22322,37,37,37,7,7,152490,7,4,1e-05,0.01,100000.0025,45600000.0,114,57,0
22323,16,16,16,16,16,152491,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22324,32,32,32,24,23,152493,23,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
22325,19,19,19,16,16,152494,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22326,27,27,27,11,11,152495,11,11,7e-06,0.007,142857.1409,65142856.0,114,57,0
22327,17,17,18,19,17,152496,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22328,33,33,33,20,20,152497,20,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
22329,17,17,17,17,17,152498,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22330,25,25,25,17,17,152499,17,17,1e-05,0.01,100000.0025,45600000.0,114,57,0
22331,39,39,39,18,18,152500,18,18,4e-06,0.004,250000.0006,114000000.0,114,57,0
22332,19,19,19,16,16,152501,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22333,17,17,18,19,17,152502,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22334,37,37,37,13,13,152503,13,7,9e-06,0.009,111111.1072,50666664.0,114,57,0
22335,17,17,17,17,17,152504,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22336,26,26,26,26,26,152507,26,13,4e-06,0.004,250000.0006,114000000.0,114,57,0
22337,34,34,34,35,34,152508,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22338,33,33,33,20,20,152510,20,10,9e-06,0.009,111111.1072,50666664.0,114,57,0
22339,17,17,17,17,17,152511,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22340,26,26,26,26,26,152514,26,13,3e-06,0.003,333333.3215,152000000.0,114,57,0
22341,34,34,34,35,34,152516,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22342,17,17,17,19,17,152517,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22343,29,29,29,12,12,152520,12,12,4e-06,0.004,250000.0006,114000000.0,114,57,0
22344,19,19,19,17,16,152521,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22345,34,34,34,35,34,152522,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22346,31,31,31,7,7,152523,7,3,3e-06,0.003,333333.3215,152000000.0,114,57,0
22347,23,23,23,17,16,152524,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22348,1,4,1,2,1,152525,2,1,8e-06,0.008,125000.0003,684000000.0,1368,684,0
22349,34,34,34,35,34,152528,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22350,29,29,29,17,17,152529,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22351,39,39,39,33,33,152530,33,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22352,23,23,23,17,16,152531,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22353,30,30,30,13,13,152532,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
22354,18,18,18,18,17,152534,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22355,34,34,34,35,34,152535,34,18,3e-06,0.003,333333.3215,152000000.0,114,57,0
22356,39,39,39,33,33,152536,33,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22357,51,51,51,41,41,152537,41,20,8e-06,0.008,125000.0003,57000000.0,114,57,0
22358,23,23,23,17,16,152538,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22359,30,30,30,13,13,152539,13,13,9e-06,0.009,111111.1072,50666664.0,114,57,0
22360,2,2,2,1,1,152540,2,1,11.32145,3773.81675,0.264984,211.986969,400,100,0
22361,20,20,20,15,14,152541,14,14,8e-06,0.008,125000.0003,57000000.0,114,57,0
22362,18,18,18,18,17,152542,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22363,26,26,26,25,25,152543,25,14,3e-06,0.003,333333.3215,152000000.0,114,57,0
22364,33,33,33,16,16,152544,18,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22365,23,23,23,17,16,152545,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22366,20,20,20,7,6,152548,6,6,5e-06,0.005,200000.0051,91200000.0,114,57,0
22367,16,16,16,16,16,152549,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22368,33,33,33,16,16,152550,18,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22369,51,51,51,41,41,152551,41,20,3e-06,0.003,333333.3215,152000000.0,114,57,0
22370,30,30,30,17,17,152553,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22371,28,28,28,12,12,152555,12,8,1e-05,0.01,100000.0025,45600000.0,114,57,0
22372,28,28,28,12,12,152556,12,12,5e-06,0.005,200000.0051,91200000.0,114,57,0
22373,51,51,51,41,41,152557,41,21,6e-06,0.006,166666.6608,76000000.0,114,57,0
22374,17,17,17,17,17,152558,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22375,33,33,33,17,17,152559,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22376,51,51,51,41,41,152560,41,21,6e-06,0.006,166666.6608,76000000.0,114,57,0
22377,22,22,22,22,22,152561,22,14,4e-06,0.004,250000.0006,114000000.0,114,57,0
22378,18,18,18,18,18,152562,18,18,7e-06,0.007,142857.1409,65142856.0,114,57,0
22379,19,19,19,17,16,152563,17,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22380,17,17,17,17,17,152565,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22381,33,33,33,17,17,152566,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22382,28,28,28,16,16,152567,16,6,1e-06,0.001,1000000.003,456000000.0,114,57,0
22383,14,14,14,14,14,152569,15,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
22384,23,23,23,7,7,152570,7,7,7e-06,0.007,142857.1409,65142856.0,114,57,0
22385,16,16,16,17,16,152573,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22386,32,32,32,18,18,152574,18,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
22387,35,35,35,33,33,152575,33,16,5e-06,0.005,200000.0051,91200000.0,114,57,0
22388,14,14,14,14,14,152576,15,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
22389,26,26,26,4,4,152577,4,2,8e-06,0.008,125000.0003,57000000.0,114,57,0
22390,16,16,16,17,16,152580,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22391,32,32,32,18,18,152581,18,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
22392,14,14,14,14,14,152582,15,14,9e-06,0.009,111111.1072,50666664.0,114,57,0
22393,12,12,12,12,12,152583,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22394,37,37,37,29,29,152585,29,15,8e-06,0.008,125000.0003,57000000.0,114,57,0
22395,16,16,16,16,16,152587,17,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22396,16,16,16,17,16,152588,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22397,12,12,12,12,12,152589,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
22398,37,37,37,29,29,152591,29,14,7e-06,0.007,142857.1409,65142856.0,114,57,0
22399,12,12,12,13,12,152592,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22400,28,28,28,17,17,152593,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22401,33,33,33,33,33,152596,33,17,5e-06,0.005,200000.0051,91200000.0,114,57,0
22402,30,30,30,17,17,152597,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22403,37,37,37,29,29,152598,29,14,7e-06,0.007,142857.1409,65142856.0,114,57,0
22404,12,12,12,13,12,152599,12,12,9e-06,0.009,111111.1072,50666664.0,114,57,0
22405,28,28,28,17,17,152600,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22406,17,17,17,17,17,152602,17,17,1.3e-05,0.013,76923.07779,35076924.0,114,57,0
22407,33,33,33,33,33,152603,33,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22408,30,30,30,17,17,152604,18,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22409,31,31,31,16,16,152605,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
22410,28,28,28,17,17,152606,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22411,34,34,34,18,18,152608,18,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
22412,32,32,32,8,8,152609,8,8,7e-06,0.007,142857.1409,65142856.0,114,57,0
22413,31,31,31,16,16,152612,16,16,2e-06,0.002,500000.0013,228000000.0,114,57,0
22414,28,28,28,17,17,152613,17,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22415,19,19,19,16,16,152614,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22416,8,8,8,8,8,152618,8,8,2e-06,0.002,500000.0013,228000000.0,114,57,0
22417,30,30,30,18,18,152619,18,18,9e-06,0.009,111111.1072,50666664.0,114,57,0
22418,19,19,19,16,16,152620,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22419,25,25,25,18,17,152622,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22420,22,22,22,16,16,152623,17,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22421,8,8,8,8,8,152625,8,8,2e-06,0.002,500000.0013,228000000.0,114,57,0
22422,14,14,14,4,4,152626,4,4,9e-06,0.009,111111.1072,50666664.0,114,57,0
22423,34,34,34,34,34,152627,34,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22424,6,6,6,3,3,152628,4,3,9e-06,0.009,111111.1072,88888888.0,200,100,0
22425,11,11,11,11,11,152629,11,11,3e-06,0.003,333333.3215,152000000.0,114,57,0
22426,25,25,25,18,17,152630,17,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22427,14,14,14,10,10,152632,10,10,5e-06,0.005,200000.0051,91200000.0,114,57,0
22428,22,22,22,6,6,152634,6,6,3e-06,0.003,333333.3215,152000000.0,114,57,0
22429,34,34,34,34,34,152635,34,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22430,16,16,16,16,16,152637,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22431,27,27,27,16,16,152640,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22432,1,1,1,3,1,152641,1,1,0.496327,55.147444,50.370017,17440.11523,1202,120,0
22433,34,34,34,34,34,152642,34,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
22434,16,16,16,16,16,152644,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22435,26,26,26,10,9,152645,10,9,4e-06,0.004,250000.0006,114000000.0,114,57,0
22436,27,27,27,16,16,152648,17,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22437,34,34,34,17,16,152649,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22438,16,16,16,16,16,152651,16,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22439,26,26,26,10,9,152652,10,9,4e-06,0.004,250000.0006,114000000.0,114,57,0
22440,33,33,33,33,33,152654,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22441,34,34,34,17,16,152656,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22442,26,26,26,17,17,152658,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22443,17,18,18,18,18,152659,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22444,33,33,33,33,33,152660,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22445,33,33,33,16,16,152661,16,16,6e-06,0.006,166666.6608,76000000.0,114,57,0
22446,23,23,23,17,16,152662,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22447,7,7,7,7,7,152663,7,7,1e-05,0.01,100000.0025,45600000.0,114,57,0
22448,34,34,34,17,16,152664,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22449,26,26,26,17,17,152665,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22450,17,18,18,18,18,152666,19,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22451,33,33,33,33,33,152667,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22452,33,33,33,17,17,152668,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22453,23,23,23,17,16,152669,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22454,24,24,24,16,16,152671,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22455,33,33,33,33,33,152672,34,17,2e-06,0.002,500000.0013,228000000.0,114,57,0
22456,33,33,33,17,17,152673,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22457,26,26,26,17,17,152674,17,17,6e-06,0.006,166666.6608,76000000.0,114,57,0
22458,10,10,10,11,10,152676,11,10,1e-06,0.001,1000000.003,456000000.0,114,57,0
22459,24,24,24,16,16,152678,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22460,33,33,33,17,17,152679,17,17,8e-06,0.008,125000.0003,57000000.0,114,57,0
22461,33,33,33,33,33,152681,34,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22462,17,17,17,1,1,152682,1,1,3e-06,0.003,333333.3215,152000000.0,114,57,0
22463,23,23,23,9,7,152684,7,7,1e-06,0.001,1000000.003,456000000.0,114,57,0
22464,34,34,34,34,34,152685,34,18,8e-06,0.008,125000.0003,57000000.0,114,57,0
22465,17,17,17,17,16,152686,16,16,8e-06,0.008,125000.0003,57000000.0,114,57,0
22466,24,24,24,10,10,152688,10,10,1e-05,0.01,100000.0025,45600000.0,114,57,0
22467,26,26,27,11,10,152689,11,10,2e-06,0.002,500000.0013,228000000.0,114,57,0
22468,17,17,17,19,17,152690,18,17,9e-06,0.009,111111.1072,50666664.0,114,57,0
22469,23,23,23,9,7,152691,7,7,1e-06,0.001,1000000.003,456000000.0,114,57,0
22470,1,4,1,1,1,152692,3,1,0.373404,33.844544,50.883226,31665.43555,1612,134,0
22471,33,33,33,17,16,152693,18,16,9e-06,0.009,111111.1072,50666664.0,114,57,0
22472,16,16,16,16,16,152694,16,16,3e-06,0.003,333333.3215,152000000.0,114,57,0
22473,39,39,39,6,6,152695,6,6,1e-05,0.01,100000.0025,45600000.0,114,57,0
22474,26,26,27,11,10,152696,11,10,2e-06,0.002,500000.0013,228000000.0,114,57,0
22475,39,39,39,12,12,152698,12,12,3e-06,0.003,333333.3215,152000000.0,114,57,0
